tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description
T151	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T151A
T152	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T152S
T153	2	recording	<TS>	2	0	12399.3	15	828.161	1.86696	0	ETD	0.764689	0.912068	50.1099	0.881239	248.318	0.899318	1.47057	1.02485e+08	7.05411e+08	0	T152		0	7	200	700000	T153R12.3993k@15
T154	2	recording	<TS>	2	0	3363.35	5	674.078	1.20491	0	ETD	0.570937	0.904319	1.10698	0.904319	0.000167079	1	2.11263	1.33952e+06	1.33952e+06	0	T152		0	7	200	700000	T154R3.363348k@5
T155	2	recording	<TS>	2	0	4371.69	4	1094.43	1.3061	0	ETD	0.53445	0.880643	2.87038	0.880643	2.87038	1	1.89641	2.28818e+06	2.28818e+06	0	T152		0	7	200	700000	T155R4.371690k@4
T156	2	recording	<TS>	2	0	4194.43	4	1050.37	2.29963	0	ETD	0.406638	0.710815	3.16266	0.884037	1.37908	1	2.94726	4.31946e+06	1.00824e+07	0	T152		0	7	200	700000	T156R4.194430k@4
T157	2	recording	<TS>	2	0	6263.14	6	1045.36	1.46602	0	ETD	0.29966	0.640811	1.99802	0.863666	1.18941	1	2.78706	2.92064e+06	1.69619e+07	0	T152		0	7	200	700000	T157R6.263137k@6
T158	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T158A
T159	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T159S
T160	2	recording	<TS>	2	0	12398.3	14	887.173	1.94215	0	ETD	0.755895	0.914764	52.113	0.895144	66.9255	0.894656	1.34975	9.49296e+07	7.15563e+08	0	T159		0	7	200	700000	T160R12.3983k@14
T161	2	recording	<TS>	2	0	12451.3	8	1558.42	2.79634	0	ETD	0.690979	0.860462	29.3235	0.885987	68.2547	0.898436	1.96412	3.02058e+07	9.93756e+07	0	T159		0	7	200	700000	T161R12.45130k@8
T162	2	recording	<TS>	2	0	3436.02	4	860.513	1.30299	0	ETD	0.666153	0.906352	1.50092	0.906352	0.589605	1	0.732648	3.54277e+06	3.54277e+06	0	T159		0	7	200	700000	T162R3.436017k@4
T163	2	recording	<TS>	2	0	4035.24	5	808.556	1.39503	0	ETD	0.616564	0.910943	1.86156	0.910943	1.86156	1	3.22693	2.65406e+06	2.65406e+06	0	T159		0	7	200	700000	T163R4.035242k@5
T164	2	recording	<TS>	2	0	3067.06	5	614.623	1.19856	0	ETD	0.524323	0.906472	1.42209	0.906472	1.42209	1	4.60192	1.22321e+06	1.22321e+06	0	T159		0	7	200	700000	T164R3.067065k@5
T165	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T165A
T166	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T166S
T167	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T167A
T168	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T168S
T169	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T169A
T170	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T170S
T171	2	recording	<TS>	2	0	12351.3	8	1545.92	2.80488	0	ETD	0.986095	0.996807	1550.58	0.998785	4889.08	0.873151	0.751123	4.30804e+08	5.87809e+09	0	T170		0	7	200	700000	T171R12.35130k@8
T172	2	recording	<TS>	2	0	12480.3	8	1561.92	2.54512	0	ETD	0.71262	0.759391	9.14606	0.911894	21.7119	1	2.18057	2.03539e+07	3.31257e+07	0	T170		0	7	200	700000	T172R12.48027k@8
T173	2	recording	<TS>	2	0	4427.99	4	1108.5	1.29561	0	ETD	0.448526	0.879705	1.51026	0.879705	1.16284	1	3.00974	4.4273e+06	4.4273e+06	0	T170		0	7	200	700000	T173R4.427985k@4
T174	2	recording	<TS>	2	0	3171.84	4	794.219	1.30287	0	ETD	0.437606	0.861826	1.69283	0.861826	1.69283	1	1.4856	2.86906e+06	2.86906e+06	0	T170		0	7	200	700000	T174R3.171841k@4
T175	2	recording	<TS>	2	0	5608.74	8	702.416	1.42787	0	ETD	0.430129	0.875769	5.49115	0.875769	5.49115	1	4.15365	3.89902e+06	3.89902e+06	0	T170		0	7	200	700000	T175R5.608736k@8
T176	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T176A
T177	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T177S
T178	2	recording	<TS>	2	0	12464.3	7	1782.98	2.09077	0	ETD	0.820308	0.917883	55.3257	0.912497	119.338	0.811381	1.90704	2.88396e+07	2.40427e+08	0	T177		0	7	200	700000	T178R12.46428k@7
T179	2	recording	<TS>	2	0	12479.3	14	893.031	1.93928	0	ETD	0.717637	0.834702	15.4241	0.898874	52.5059	0.87702	2.31058	2.2918e+07	1.19808e+08	0	T177		0	7	200	700000	T179R12.4793k@14
T180	2	recording	<TS>	2	0	12277.3	16	768.839	1.80092	0	ETD	0.598734	0.75684	12.3599	0.8846	26.8899	0.98551	2.20238	1.3305e+07	6.73074e+07	0	T177		0	7	200	700000	T180R12.2773k@16
T181	2	recording	<TS>	2	0	4246.22	5	850.652	1.19813	0	ETD	0.551303	0.88217	2.4341	0.88217	2.4341	1	1.57875	2.37698e+06	2.37698e+06	0	T177		0	7	200	700000	T181R4.246221k@5
T182	2	recording	<TS>	2	0	4195.43	4	1050.24	1.05195	0	ETD	0.348548	0.712479	1.19652	0.864318	0.740021	1	2.02405	2.22984e+06	3.60251e+06	0	T177		0	7	200	700000	T182R4.195430k@4
T183	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T183A
T184	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T184S
T185	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T185A
T186	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T186S
T187	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T187A
T188	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T188S
T189	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T189A
T190	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T190S
T191	2	recording	<TS>	2	0	12465.3	7	1782.84	1.80781	0	ETD	0.878667	0.914213	44.3051	0.942519	54.2565	0.986061	1.52991	2.18449e+07	7.81499e+07	0	T190		0	7	200	700000	T191R12.46529k@7
T192	2	recording	<TS>	2	0	4168.43	4	1043.74	2.04377	0	ETD	0.60404	0.904658	4.33313	0.904658	4.33313	1	3.43089	6.54382e+06	6.54382e+06	0	T190		0	7	200	700000	T192R4.168425k@4
T193	2	recording	<TS>	2	0	6260.64	7	896.173	1.81025	0	ETD	0.545284	0.891902	1.66565	0.901304	1.13763	1	3.25265	9.29992e+06	1.11055e+07	0	T190		0	7	200	700000	T193R6.260639k@7
T194	2	recording	<TS>	2	0	6360.3	8	796.482	1.18147	0	ETD	0.451558	0.873165	1.77533	0.873165	1.77533	1	2.50981	4.44614e+06	4.44614e+06	0	T190		0	7	200	700000	T194R6.360302k@8
T195	2	recording	<TS>	2	0	6281.62	4	1572.79	1.54011	0	ETD	0.358852	0.537765	1.10711	0.866706	2.98018	1	1.80787	5.43559e+06	9.84799e+06	0	T190		0	7	200	700000	T195R6.281623k@4
T196	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T196A
T197	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T197S
T198	2	recording	<TS>	2	0	6266.13	7	896.956	1.79963	0	ETD	0.751216	0.861814	1.04648	0.932485	1.2294	1	1.46327	8.76117e+06	1.6693e+07	0	T197		0	7	200	700000	T198R6.266131k@7
T199	2	recording	<TS>	2	0	3167.62	4	793.413	1.80195	0	ETD	0.717227	0.870394	2.35595	0.924141	2.41731	1	2.00498	5.65195e+06	1.15381e+07	0	T197		0	7	200	700000	T199R3.167619k@4
T200	2	recording	<TS>	2	0	6261.65	4	1567.3	1.5533	0	ETD	0.593308	0.881907	24.9914	0.881907	24.9914	1	2.68686	7.47743e+06	7.47743e+06	0	T197		0	7	200	700000	T200R6.261650k@4
T201	2	recording	<TS>	2	0	4244.78	6	709.224	1.97035	0	ETD	0.564672	0.894508	3.7427	0.894508	3.7427	1	3.0301	4.39146e+06	4.39146e+06	0	T197		0	7	200	700000	T201R4.244782k@6
T202	2	recording	<TS>	2	0	12447.3	14	890.673	1.94264	0	ETD	0.549011	0.818001	20.7926	0.867754	22.0847	0.873317	1.54362	6.06695e+07	3.90394e+08	0	T197		0	7	200	700000	T202R12.4473k@14
T203	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T203A
T204	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T204S
T205	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T205A
T206	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T206S
T207	2	recording	<TS>	2	0	12321.3	16	771.621	1.73707	0	ETD	0.877951	0.912867	48.1883	0.939044	94.784	0.954615	1.94294	2.56537e+07	2.05241e+08	0	T206		0	7	200	700000	T207R12.3213k@16
T208	2	recording	<TS>	2	0	12566.3	13	968.343	1.87678	0	ETD	0.794446	0.863566	30.4281	0.923736	37.3266	0.864094	2.1618	7.94687e+06	3.5547e+07	0	T206		0	7	200	700000	T208R12.5663k@13
T209	2	recording	<TS>	2	0	12278.3	17	723.703	1.68361	0	ETD	0.77056	0.868692	27.6474	0.921718	36.5027	0.855781	2.76173	1.03776e+07	5.63913e+07	0	T206		0	7	200	700000	T209R12.2783k@17
T210	2	recording	<TS>	2	0	3641.62	4	911.916	1.80977	0	ETD	0.706224	0.938591	3.10704	0.938591	3.10704	1	4.57769	2.33008e+06	2.33008e+06	0	T206		0	7	200	700000	T210R3.641622k@4
T211	2	recording	<TS>	2	0	4195.43	6	700.828	1.2975	0	ETD	0.681407	0.665875	1.18415	0.93685	1.3855	1	2.27189	864108	2.22352e+06	0	T206		0	7	200	700000	T211R4.195429k@6
T212	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T212A
T213	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T213S
T214	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T214A
T215	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T215S
T216	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T216A
T217	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T217S
T218	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T218A
T219	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T219S
T220	2	recording	<TS>	2	0	5990.56	8	750.263	1.17903	0	ETD	0.662569	0.903122	4.96711	0.903122	4.96711	1	1.99327	3.08228e+06	3.08228e+06	0	T219		0	7	200	700000	T220R5.990556k@8
T221	2	recording	<TS>	2	0	12567.3	15	839.359	1.5992	0	ETD	0.660835	0.871439	20.3984	0.902307	15.1798	0.94286	2.59538	1.00662e+07	7.2743e+07	0	T219		0	7	200	700000	T221R12.5673k@15
T222	2	recording	<TS>	2	0	3011.52	4	754.139	1.3036	0	ETD	0.646933	0.91539	1.04041	0.91539	0.0934227	1	1.78041	1.69778e+06	1.69778e+06	0	T219		0	7	200	700000	T222R3.011520k@4
T223	2	recording	<TS>	2	0	6039.77	8	756.416	1.18013	0	ETD	0.616727	0.901303	1.75543	0.901303	1.75543	1	2.07807	2.95678e+06	2.95678e+06	0	T219		0	7	200	700000	T223R6.039766k@8
T224	2	recording	<TS>	2	0	5564.52	6	928.927	1.14015	0	ETD	0.349682	0.853976	2.8154	0.853976	2.8154	1	2.95687	2.37754e+06	2.37754e+06	0	T219		0	7	200	700000	T224R5.564519k@6
T225	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T225A
T226	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T226S
T227	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T227A
