tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description	precursor_id	ms3_proteoform
T146	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T146A	0	
T147	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T147S	0	
T148	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T148A	0	
T149	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T149S	0	
T150	2	recording	<TS>	2	0	3363.35	5	674.078	1.20491	0	ETD	0.570937	0.904319	1.10698	0.904319	0.000167079	1	2.11263	1.33952e+06	1.33952e+06	0	T149		0	7	200	700000	T150R3.363348k@5	83	
T151	2	recording	<TS>	2	0	4371.69	4	1094.43	1.3061	0	ETD	0.53445	0.880643	2.87038	0.880643	2.87038	1	1.89641	2.28818e+06	2.28818e+06	0	T149		0	7	200	700000	T151R4.371690k@4	84	
T152	2	recording	<TS>	2	0	4194.43	4	1050.37	2.29963	0	ETD	0.406638	0.710815	3.16266	0.884037	1.37908	1	2.94726	4.31946e+06	1.00824e+07	0	T149		0	7	200	700000	T152R4.194430k@4	85	
T153	2	recording	<TS>	2	0	6263.14	6	1045.36	1.46602	0	ETD	0.29966	0.640811	1.99802	0.863666	1.18941	1	2.78706	2.92064e+06	1.69619e+07	0	T149		0	7	200	700000	T153R6.263137k@6	86	
T154	2	recording	<TS>	2	0	5603.81	7	802.128	1.38002	0	ETD	0.294335	0.867848	4.48608	0.867848	0.0445028	1	3.91826	3.08636e+06	3.08636e+06	0	T149		0	7	200	700000	T154R5.603815k@7	87	
T155	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T155A	0	
T156	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T156S	0	
T157	2	recording	<TS>	2	0	3436.02	4	860.513	1.30299	0	ETD	0.666153	0.906352	1.50092	0.906352	0.589605	1	0.732648	3.54277e+06	3.54277e+06	0	T156		0	7	200	700000	T157R3.436017k@4	88	
T158	2	recording	<TS>	2	0	4035.24	5	808.556	1.39503	0	ETD	0.616565	0.910943	1.86156	0.910943	1.86156	1	3.22693	2.65406e+06	2.65406e+06	0	T156		0	7	200	700000	T158R4.035242k@5	89	
T159	2	recording	<TS>	2	0	3067.06	5	614.623	1.19856	0	ETD	0.524323	0.906472	1.42209	0.906472	1.42209	1	4.60192	1.22321e+06	1.22321e+06	0	T156		0	7	200	700000	T159R3.067065k@5	90	
T160	2	recording	<TS>	2	0	12412.3	17	731.611	1.73689	0	ETD	0.485051	0.866259	30.7052	0.851272	22.5277	0.9137	1.45366	5.24284e+07	5.311e+08	0	T156		0	7	200	700000	T160R12.4123k@17	91	
T161	2	recording	<TS>	2	0	4175.09	4	1045.78	2.79243	0	ETD	0.413273	0.880979	1.13587	0.880979	1.13587	1	3.98915	7.16568e+06	7.16568e+06	0	T156		0	7	200	700000	T161R4.175088k@4	92	
T162	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T162A	0	
T163	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T163S	0	
T164	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T164A	0	
T165	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T165S	0	
T166	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T166A	0	
T167	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T167S	0	
T168	2	recording	<TS>	2	0	12450.3	16	779.712	1.67836	0	ETD	0.656606	0.87748	33.3003	0.884063	37.4409	0.86576	1.85346	2.32206e+07	3.07441e+08	0	T167		0	7	200	700000	T168R12.4503k@16	93	
T169	2	recording	<TS>	2	0	4427.99	4	1108.5	1.29561	0	ETD	0.448527	0.879705	1.51026	0.879705	1.16284	1	3.00974	4.4273e+06	4.4273e+06	0	T167		0	7	200	700000	T169R4.427985k@4	94	
T170	2	recording	<TS>	2	0	3171.84	4	794.219	1.30287	0	ETD	0.437606	0.861826	1.69283	0.861826	1.69283	1	1.4856	2.86906e+06	2.86906e+06	0	T167		0	7	200	700000	T170R3.171841k@4	95	
T171	2	recording	<TS>	2	0	5608.74	8	702.416	1.42787	0	ETD	0.430129	0.875769	5.49115	0.875769	5.49115	1	4.15365	3.89902e+06	3.89902e+06	0	T167		0	7	200	700000	T171R5.608736k@8	96	
T172	2	recording	<TS>	2	0	4246.07	6	709.018	1.12703	0	ETD	0.403185	0.885201	1.62871	0.885201	0.0450577	1	3.5863	1.53887e+06	1.53887e+06	0	T167		0	7	200	700000	T172R4.246066k@6	97	
T173	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T173A	0	
T174	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T174S	0	
T175	2	recording	<TS>	2	0	12277.3	16	768.839	1.80092	0	ETD	0.598735	0.75684	12.3599	0.8846	26.8899	0.98551	2.20238	1.3305e+07	6.73074e+07	0	T174		0	7	200	700000	T175R12.2773k@16	98	
T176	2	recording	<TS>	2	0	6332.23	6	1056.96	1.30513	0	ETD	0.319523	0.767279	1.14416	0.852072	0.655831	1	1.81907	3.76683e+06	9.02157e+06	0	T174		0	7	200	700000	T176R6.332228k@6	99	
T177	2	recording	<TS>	2	0	6587.99	7	942.652	1.23152	0	ETD	0.301027	0.852802	2.80761	0.852802	2.80761	1	4.03038	3.95454e+06	3.95454e+06	0	T174		0	7	200	700000	T177R6.587986k@7	100	
T178	2	recording	<TS>	2	0	5958.57	8	746.269	0.921765	0	ETD	0.240704	0.698016	1.48545	0.853196	0.451418	0.918088	3.26184	2.06528e+06	5.44756e+06	0	T174		0	7	200	700000	T178R5.958570k@8	101	
T179	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T179A	0	
T180	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T180S	0	
T181	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T181A	0	
T182	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T182S	0	
T183	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T183A	0	
T184	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T184S	0	
T185	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T185A	0	
T186	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T186S	0	
T187	2	recording	<TS>	2	0	6260.64	7	896.173	1.81025	0	ETD	0.545284	0.891902	1.66565	0.901304	1.13763	1	3.25265	9.29992e+06	1.11055e+07	0	T186		0	7	200	700000	T187R6.260639k@7	102	
T188	2	recording	<TS>	2	0	6281.62	4	1572.79	1.54011	0	ETD	0.358851	0.537764	1.10711	0.866706	2.98018	1	1.80787	5.43559e+06	9.84799e+06	0	T186		0	7	200	700000	T188R6.281623k@4	103	
T189	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T189A	0	
T190	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T190S	0	
T191	2	recording	<TS>	2	0	6266.13	7	896.956	1.79963	0	ETD	0.751216	0.861814	1.04648	0.932485	1.2294	1	1.46327	8.76117e+06	1.6693e+07	0	T190		0	7	200	700000	T191R6.266131k@7	104	
T192	2	recording	<TS>	2	0	3167.62	4	793.413	1.80195	0	ETD	0.717227	0.870394	2.35595	0.924141	2.41731	1	2.00498	5.65195e+06	1.15381e+07	0	T190		0	7	200	700000	T192R3.167619k@4	105	
T193	2	recording	<TS>	2	0	6261.65	4	1567.3	1.5533	0	ETD	0.593308	0.881907	24.9914	0.881907	24.9914	1	2.68686	7.47743e+06	7.47743e+06	0	T190		0	7	200	700000	T193R6.261650k@4	106	
T194	2	recording	<TS>	2	0	12447.3	14	890.673	1.94264	0	ETD	0.549011	0.818001	20.7926	0.867754	22.0847	0.873317	1.54362	6.06695e+07	3.90394e+08	0	T190		0	7	200	700000	T194R12.4473k@14	107	
T195	2	recording	<TS>	2	0	4226.48	5	846.602	1.40846	0	ETD	0.511771	0.892155	4.28549	0.892155	0.614573	1	2.3256	4.02621e+06	4.02621e+06	0	T190		0	7	200	700000	T195R4.226478k@5	108	
T196	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T196A	0	
T197	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T197S	0	
T198	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T198A	0	
T199	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T199S	0	
T200	2	recording	<TS>	2	0	3641.62	4	911.916	1.80977	0	ETD	0.706224	0.938592	3.10704	0.938592	3.10704	1	4.57769	2.33008e+06	2.33008e+06	0	T199		0	7	200	700000	T200R3.641622k@4	109	
T201	2	recording	<TS>	2	0	4195.43	6	700.828	1.2975	0	ETD	0.681407	0.665875	1.18415	0.93685	1.3855	1	2.27189	864108	2.22352e+06	0	T199		0	7	200	700000	T201R4.195429k@6	110	
T202	2	recording	<TS>	2	0	6411.86	10	642.546	1.10261	0	ETD	0.444695	0.864746	12.2975	0.864746	12.2975	1	3.30084	1.31431e+06	1.31431e+06	0	T199		0	7	200	700000	T202R6.41186k@10	111	
T203	2	recording	<TS>	2	0	3954	6	660.342	1.128	0	ETD	0.431117	0.895381	1.89374	0.895381	0.0299389	1	4.06719	1.57906e+06	1.57906e+06	0	T199		0	7	200	700000	T203R3.953999k@6	112	
T204	2	recording	<TS>	2	0	6315.66	6	1054.04	1.30769	0	ETD	0.410487	0.846186	5.36464	0.871384	1.64208	1	2.59747	2.58669e+06	3.78805e+06	0	T199		0	7	200	700000	T204R6.315664k@6	113	
T205	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T205A	0	
T206	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T206S	0	
T207	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T207A	0	
T208	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T208S	0	
T209	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T209A	0	
T210	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T210S	0	
T211	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T211A	0	
T212	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T212S	0	
T213	2	recording	<TS>	2	0	5990.56	8	750.263	1.17903	0	ETD	0.662569	0.903122	4.96711	0.903122	4.96711	1	1.99327	3.08228e+06	3.08228e+06	0	T212		0	7	200	700000	T213R5.990556k@8	114	
T214	2	recording	<TS>	2	0	3011.52	4	754.139	1.3036	0	ETD	0.646933	0.91539	1.04041	0.91539	0.0934227	1	1.78041	1.69778e+06	1.69778e+06	0	T212		0	7	200	700000	T214R3.011520k@4	115	
T215	2	recording	<TS>	2	0	6039.77	8	756.416	1.18013	0	ETD	0.616726	0.901303	1.75543	0.901303	1.75543	1	2.07807	2.95678e+06	2.95678e+06	0	T212		0	7	200	700000	T215R6.039766k@8	116	
T216	2	recording	<TS>	2	0	5564.52	6	928.927	1.14015	0	ETD	0.349682	0.853976	2.8154	0.853976	2.8154	1	2.95687	2.37754e+06	2.37754e+06	0	T212		0	7	200	700000	T216R5.564519k@6	117	
T217	2	recording	<TS>	2	0	5457.67	6	911.117	1.13051	0	ETD	0.304486	0.850901	1.06111	0.850901	0.777035	1	2.88038	2.36065e+06	2.36065e+06	0	T212		0	7	200	700000	T217R5.457665k@6	118	
T218	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T218A	0	
T219	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T219S	0	
T220	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T220A	0	
