710.133850	218481.42
710.225159	404513.31
710.309326	247591.42
710.369385	583562.62
710.440918	294422.19
710.497437	307230.78
710.549927	350647.88
710.568359	208734.88
710.688354	281387.59
710.818542	319042.66
710.870056	276219.16
710.936523	351794.69
711.119995	436419.12
711.136902	376251.72
711.295288	266875.81
711.313843	323312.50
711.374268	246103.11
711.417358	238269.30
711.764587	222775.92
711.783203	252885.59
711.806824	305402.12
711.905090	234783.06
712.465942	253160.14
712.574402	269656.72
712.854980	336110.25
712.881470	221931.11
712.938782	244294.91
713.111633	476658.62
713.132385	339263.62
713.170776	370975.56
713.364319	420538.47
713.379395	514407.91
713.468079	251776.17
713.500732	202505.67
713.569336	468335.78
713.670349	317656.56
713.856873	231714.67
713.979614	465885.12
714.457458	329399.25
714.526855	469782.53
714.576477	219781.66
714.643982	201756.83
714.672058	323640.66
714.778381	384316.53
714.936096	279163.53
714.997498	302025.78
715.075195	357899.25
715.133301	361975.78
715.411011	258891.97
715.437256	273267.12
715.562561	620155.06
715.604431	222521.75
715.642151	204986.41
715.658752	442750.78
715.756226	412345.12
715.894348	252639.16
716.000122	428963.91
716.017761	214693.12
716.046631	486907.81
716.066284	238576.59
716.203430	348037.03
716.292725	194443.28
716.332581	353954.31
716.378235	245510.53
716.405945	213467.16
716.426331	606678.94
716.443909	318238.94
716.496948	266527.78
716.857788	302828.81
716.904724	309838.97
717.193298	327729.69
717.446228	319816.19
717.475525	260993.36
717.509094	325654.19
717.635254	310699.75
717.666016	330216.94
717.694336	226189.41
717.957703	267852.31
718.012451	488757.47
718.266113	232054.22
718.287231	243974.39
718.311646	282255.28
718.507874	453474.62
718.777771	391228.94
718.876770	217544.41
718.966187	339451.41
719.057678	333496.28
719.319946	706371.25
719.471924	753473.38
719.490906	710665.88
719.506287	370297.12
719.586487	312486.91
719.666626	297984.97
719.731262	564089.44
719.772827	312627.09
719.790649	241938.25
719.826050	237658.05
719.914001	282026.88
720.017639	225206.84
720.087036	601286.25
720.112732	243520.05
720.135864	235081.94
720.316284	207805.94
720.381897	220565.95
720.431702	299018.88
720.498352	291135.44
720.515442	536606.38
720.602173	222316.28
720.618652	237963.75
720.639343	234023.77
720.671753	531375.94
720.692383	385373.28
720.786194	230894.14
721.007080	228719.36
721.024719	228275.77
721.072510	300050.47
721.132263	436386.66
721.148376	298331.62
721.206543	516920.84
721.324524	290730.50
721.404175	260136.50
721.443787	458994.34
721.559692	510727.34
721.639832	253916.42
721.658875	458810.66
721.675354	560738.12
721.901733	302198.91
721.928589	195586.89
721.953003	252981.05
722.016785	286909.25
722.032776	250667.47
722.054993	218586.23
722.158752	278730.66
722.206848	463459.44
722.297729	203818.80
722.315918	274316.53
722.375671	260794.73
722.485413	244541.19
722.736816	346582.44
722.762268	259138.98
722.781128	262286.25
722.934753	666318.12
722.965820	337210.19
723.004944	434799.00
723.063843	269663.28
723.086487	697689.88
723.194641	274965.78
723.261536	448399.28
723.319336	353943.56
723.372925	611608.69
723.437317	500530.75
723.553833	1020502.69
723.613586	1121777.00
723.658142	243056.09
723.676392	760550.56
723.729370	908510.88
723.788757	1456216.50
723.846924	1451820.25
723.909302	703605.25
724.034363	452522.75
724.065735	263626.88
724.086975	469746.75
724.145142	570415.62
724.271606	308103.34
724.305847	315108.56
724.323547	823902.12
724.378479	1138277.12
724.443726	376503.22
724.494446	1186193.50
724.554688	981457.00
724.611633	720730.12
724.658325	301538.06
724.674011	827639.88
724.730530	1750879.12
724.779175	304214.47
724.795532	296496.06
724.846069	509404.22
724.876282	695888.31
724.902649	291547.19
724.919556	245430.28
724.967590	1138257.00
725.027710	882368.00
725.085510	416785.84
725.145630	549421.88
725.205627	1049347.75
725.241150	222856.70
725.263977	589731.75
725.315308	354415.00
725.379211	2926048.75
725.439209	1620545.00
725.497437	2194798.75
725.530151	198458.05
725.554688	1349895.38
725.615234	1159361.75
725.671875	838449.31
725.716248	198850.52
725.735718	715954.19
725.794678	372155.69
725.848511	933479.38
725.910583	712578.62
725.961487	693102.69
726.026550	1561006.00
726.085022	1672855.25
726.144470	2372975.00
726.203308	1840489.25
726.262634	2181806.25
726.321777	1449996.88
726.356445	251721.30
726.379089	1676653.38
726.411804	323787.34
726.439270	879565.12
726.490112	361786.44
726.540771	247045.64
726.557739	751151.06
726.614868	2247070.75
726.633423	363441.59
726.674011	1573574.38
726.729675	995176.31
726.791870	1768843.12
726.851257	2742741.75
726.881226	569050.19
726.910461	1767112.88
726.939270	257664.59
726.968201	3186714.50
727.027283	6386697.00
727.086060	6338304.00
727.115417	232571.16
727.145752	5743418.50
727.203369	4010855.25
727.238831	410666.81
727.262817	4056052.50
727.322205	3243382.75
727.378723	1252805.75
727.439697	1658323.00
727.498535	3460180.00
727.557617	1438675.00
727.616211	4432089.50
727.675232	5907221.00
727.710144	242898.64
727.734131	13341047.00
727.792969	21390424.00
727.812439	248765.70
727.852112	40465740.00
727.911072	46275220.00
727.969421	53725068.00
728.028076	44015812.00
728.086975	37589660.00
728.145325	40695212.00
728.204224	28137158.00
728.236511	467079.53
728.240540	395958.38
728.262878	18102278.00
728.321960	11117371.00
728.381104	5502786.00
728.438904	4237096.00
728.467651	303909.03
728.497009	1855748.25
728.514832	428087.22
728.557739	1913678.00
728.615295	5379746.00
728.674133	6685835.50
728.733093	9684214.00
728.791504	14478498.00
728.850769	15713874.00
728.870789	196080.02
728.887268	415777.22
728.909302	16684854.00
728.968262	16022180.00
729.027100	17689006.00
729.086182	14922490.00
729.113464	277066.47
729.144897	9111409.00
729.203186	4653305.00
729.262268	6171616.50
729.303223	427491.97
729.321167	2648484.25
729.363037	325364.12
729.379944	1898023.88
729.438416	1460455.88
729.496643	4573288.00
729.522278	336411.38
729.555786	3068327.75
729.615295	6218822.00
729.673462	6776036.00
729.732361	7284183.00
729.791016	8992477.00
729.849121	8586880.00
729.908752	8423169.00
729.938843	505053.50
729.967224	6889386.50
730.026978	6877466.50
730.057373	326684.47
730.085144	4872007.00
730.144714	3577500.25
730.202881	4586851.00
730.232727	222165.27
730.261719	2127817.75
730.320129	1986131.88
730.378174	1737791.88
730.410767	225913.89
730.437683	1806591.50
730.497009	3869440.25
730.517944	377807.38
730.555847	4730186.00
730.614807	4303350.00
730.673157	3940719.50
730.731812	3967877.50
730.763367	237697.75
730.791016	3823329.00
730.850037	6335094.00
730.908203	4768609.00
730.968079	3924449.50
731.026123	2695311.50
731.085815	1546895.12
731.103027	262761.72
731.142578	4824539.50
731.203003	3961923.25
731.229065	428551.62
731.241272	250742.20
731.261230	1708009.62
731.318848	2574397.25
731.378418	812117.69
731.438171	2498242.00
731.462158	226930.45
731.497253	719975.56
731.556580	2341190.50
731.614990	2818053.25
731.672974	3441540.25
731.733032	2195357.25
731.790833	2184235.00
731.848572	1662918.75
731.907776	3086868.50
731.967957	2410643.25
732.026733	1920343.00
732.084839	3271390.25
732.106567	362344.16
732.146301	2099675.25
732.201904	1912968.38
732.247314	426769.00
732.263611	1231699.25
732.321899	832133.38
732.377930	2216573.00
732.407043	249055.08
732.437622	1243059.25
732.470703	587499.31
732.497437	2152414.25
732.555542	918875.62
732.593079	275182.53
732.614624	1950334.38
732.673096	3058732.75
732.731140	3227394.75
732.750305	319462.69
732.791443	921923.50
732.851501	1375121.88
732.909546	1780168.50
732.968750	1263015.38
733.027466	3638302.75
733.085144	1399014.88
733.142517	2106374.50
733.177185	228061.33
733.203308	2500049.00
733.262756	1797763.00
733.323975	479645.62
733.379211	2143115.75
733.438416	1267187.62
733.499207	750253.12
733.550964	869439.94
733.616150	916145.75
733.650757	285265.34
733.675049	661847.50
733.729553	1097576.88
733.790527	522017.16
733.850281	2711126.00
733.866760	358319.75
733.908264	1633267.00
733.966553	519556.50
734.026550	1480937.12
734.084229	998379.12
734.114319	345765.31
734.143250	1537249.38
734.259827	1194913.25
734.320251	1259841.50
734.377930	588977.75
734.395569	272750.94
734.416565	303456.72
734.437256	424079.38
734.466431	475818.94
734.498718	1177000.75
734.555908	1518487.25
734.573181	408350.75
734.614746	507111.72
734.674744	1435687.12
734.731445	825845.56
734.791870	1459291.50
734.851868	848159.25
734.907654	794414.19
734.964233	534687.44
734.997681	274394.84
735.023010	1177804.00
735.051697	213616.14
735.086365	1176018.50
735.121643	217905.64
735.145142	1103325.38
735.162231	321566.66
735.200134	832739.31
735.263916	736972.38
735.319580	347558.16
735.378906	1440724.62
735.439392	277451.50
735.476501	364933.28
735.496643	914321.50
735.529297	322531.16
735.545410	252790.62
735.559143	361013.47
735.613098	1160313.38
735.657288	246943.47
735.675110	1217401.62
735.700623	759700.62
735.729370	310151.41
735.842468	307385.38
735.909241	1222032.25
736.026611	502884.03
736.082764	701001.19
736.143860	457108.25
736.203369	309608.00
736.261902	811252.75
736.315308	309289.00
736.386841	280722.97
736.437866	448164.84
736.556519	397862.97
736.578369	433022.66
736.635437	402023.84
736.674133	780010.75
736.702026	283043.91
736.734009	1222052.62
736.761841	605703.75
736.793030	446555.88
736.906006	685057.75
736.965088	381219.03
737.025269	575387.12
737.064697	336445.78
737.199036	553398.62
737.262817	756033.12
737.285645	353623.56
737.322327	268353.22
737.382690	1241842.25
737.438965	326740.97
737.496155	830107.06
737.556396	543121.31
737.616333	311415.72
737.644226	492781.97
737.675964	887743.50
737.733887	457760.00
737.777100	396645.28
737.845764	568888.62
737.862427	218154.09
737.909607	350912.56
737.968018	238395.27
738.021973	304736.44
738.084045	432312.16
738.119507	481708.72
738.145569	435864.31
738.202332	754239.75
738.263245	968148.00
738.445068	472442.78
738.462097	360024.19
738.495483	516054.03
738.535400	344179.88
738.671448	592329.94
738.724487	361334.31
738.790283	445139.12
739.025208	740511.75
739.085815	554300.25
739.162292	313441.97
739.203186	654689.00
739.379150	853456.81
739.487488	326784.72
739.553894	455836.94
739.665161	491763.16
739.812195	414265.53
739.967407	575999.19
740.095520	379817.44
740.149048	494973.97
740.199463	567597.69
740.318054	322184.69
740.378540	793883.62
740.501221	448753.69
740.620361	582074.50
740.644531	353936.06
740.672913	561776.00
740.792175	579986.75
740.916626	407050.53
740.969727	553002.12
741.031006	491376.62
741.204834	710822.31
741.300049	365608.06
741.380005	548965.56
741.533447	326098.59
741.554077	320312.72
741.581482	265586.38
741.615479	281232.84
741.673401	588107.56
741.794556	508652.38
741.960266	288625.72
742.030762	327340.81
742.084473	416524.31
742.149475	316838.62
742.318787	360750.31
742.451355	280668.03
742.637512	476642.41
742.680725	456088.50
742.714539	462847.72
743.381165	236582.33
743.575439	594701.88
743.676514	238484.56
743.849976	438310.56
743.968628	379680.59
744.046204	412712.28
744.318359	515791.41
744.374939	443698.56
744.445740	535178.62
744.647827	305112.34
744.898499	577685.44
745.048462	358569.69
745.321960	390857.38
745.370789	321062.34
745.386658	436020.41
745.602905	448621.94
745.623413	292508.50
745.963074	718107.44
745.980713	298024.88
746.146545	413131.62
746.329895	468302.06
746.391724	265254.50
746.450989	535097.44
746.480896	476803.75
746.554932	314697.25
746.654297	364036.03
746.672241	341030.22
747.033691	360713.31
747.126831	358319.91
747.239624	538379.25
747.272583	890143.31
747.387756	338180.78
747.685547	290328.62
747.826416	345230.97
747.847351	382897.38
747.921082	546331.69
747.956543	457207.06
748.036865	447291.28
748.097412	448295.03
748.152771	299483.16
748.232056	237365.77
748.269714	386377.84
748.302673	457786.28
748.330994	689056.88
748.383911	857171.25
748.498901	537216.12
748.558044	515481.00
748.577454	251659.44
748.684082	331878.06
748.798035	261666.05
748.883728	345960.91
749.080933	647540.50
749.208923	513777.56
749.256470	443433.06
749.456604	563319.69
749.631897	580157.56
749.676514	470302.81
749.694397	341525.41
749.767883	314710.72
750.098267	317942.00
750.121338	295295.09
750.140991	508419.84
750.177063	424888.97
750.373169	399148.09
750.483704	532996.44
750.504150	594868.88
750.524475	636885.31
750.571228	290288.50
750.837891	519638.34
750.868591	367049.81
750.967285	429634.16
750.985840	493043.50
751.055908	391086.81
751.097656	380719.56
751.187561	647533.56
751.240234	421658.00
751.268127	317172.31
751.517334	327286.38
751.641663	276468.62
751.666199	357163.78
751.828308	334940.25
752.029297	534198.69
752.059998	414627.16
752.120667	554499.25
752.152527	291552.19
752.177795	338001.75
752.303650	326707.47
752.327637	323763.91
752.422729	436312.25
752.450134	279567.16
752.874878	452354.81
752.903259	542741.50
753.271057	407936.47
753.547729	422274.84
753.584167	325947.28
753.725952	301059.09
753.742310	506113.91
753.789490	431955.00
753.839539	575811.81
753.947021	517724.34
754.033447	354601.84
754.099121	462667.12
754.331116	561321.44
754.579041	276302.41
754.706543	410501.31
754.738586	350786.22
754.793823	285307.91
754.831055	489235.59
755.195007	306529.62
755.353333	359503.38
755.460632	435886.69
755.480347	595827.81
755.796387	335625.88
756.045776	385826.28
756.232605	680245.44
756.449829	423246.38
756.501709	437225.72
756.552734	447854.16
756.657593	340460.41
756.685852	764796.38
756.895203	314570.62
756.959961	401980.62
757.147522	559447.44
757.262207	506102.16
757.525391	471298.62
757.742981	576389.69
757.801697	381990.53
758.252136	573808.00
758.310425	331880.00
758.326660	514690.88
758.392395	262022.27
758.460510	367345.59
758.515869	413282.03
758.926941	435958.91
759.085938	407331.62
759.220398	380077.84
760.085999	310436.59
760.260742	507319.28
760.545349	730280.88
760.683838	433210.03
760.832153	422292.47
760.973267	511588.22
761.149353	322828.84
761.250549	522971.06
761.280457	575986.94
761.382446	441298.78
761.462341	379408.06
761.594482	283687.22
761.662048	537735.38
761.697266	441270.66
761.898193	474699.97
762.199219	516158.31
762.220459	866961.94
762.433411	338500.69
762.701721	391020.00
762.809448	374484.72
762.897949	270927.88
763.269226	531338.19
763.316406	395192.91
763.345703	590458.69
763.441467	340270.78
763.463440	309280.16
763.819580	427849.16
763.837585	294082.03
763.887207	345509.69
763.996216	388899.00
764.231628	302843.25
764.275513	434537.09
764.581421	346813.00
764.729004	291159.25
764.805725	311888.84
765.092834	632163.00
765.244080	340810.62
765.275269	875257.50
765.466064	968718.38
765.489563	343646.44
765.587219	466408.56
765.869019	354364.44
766.055359	326605.72
766.078796	386972.38
766.212952	885180.19
766.296875	334419.75
766.402954	372654.16
766.715942	338521.59
766.834961	489644.81
767.020325	564098.69
767.040161	324889.84
767.065674	401691.41
767.154236	576216.19
767.464966	421483.59
767.713989	527854.62
767.772705	401407.12
767.836365	856378.00
767.855835	451840.78
767.898499	552770.00
767.958862	482476.47
767.979248	318455.88
768.021362	512592.81
768.088989	1182275.88
768.110291	731855.38
768.159607	323590.75
768.209900	723949.56
768.333679	353988.72
768.389404	660624.50
768.468445	441256.00
768.529480	275185.12
768.587769	474338.25
768.655701	350229.81
768.714111	961343.56
768.776245	736162.69
768.901489	1753346.50
769.026062	298892.09
769.153687	341762.84
769.271790	453187.78
769.338196	549176.56
769.398499	456193.09
769.470154	508535.66
769.530029	1410136.50
769.588440	1511235.88
769.631104	298433.78
769.652161	1060525.88
769.716125	1350534.38
769.774231	1009715.12
769.800415	277922.91
769.837463	768375.62
769.903503	649130.12
769.963623	1438079.75
769.991089	477290.16
770.024353	553272.56
770.088074	1453123.00
770.107544	401910.94
770.211060	417752.69
770.237305	495562.44
770.339233	1385715.38
770.400146	1295015.00
770.463684	1095193.12
770.527466	1782182.62
770.589478	2107702.50
770.607727	403104.66
770.653687	1241074.88
770.716187	1691564.25
770.777527	2151169.50
770.835327	408252.28
770.903320	1184303.75
770.944153	361928.00
770.962769	1082317.88
771.152222	662658.50
771.213745	1051698.62
771.270508	341486.22
771.318359	384405.78
771.340454	2714257.25
771.401794	800635.94
771.466125	3023240.25
771.498535	542738.25
771.527344	1957560.12
771.589478	2970546.75
771.653931	2663364.00
771.717285	1750711.25
771.780334	1350691.38
771.839783	1394744.88
771.904114	1905937.50
771.969055	771579.06
772.029968	641343.88
772.089294	1994728.50
772.153748	2152990.75
772.170593	266449.78
772.215637	3051482.00
772.278259	6175933.00
772.341858	4183379.25
772.404297	5254045.50
772.466064	6140781.00
772.500000	506101.00
772.529236	5773374.50
772.592041	8126322.50
772.654114	5606888.50
772.717163	7462514.00
772.778809	4165056.00
772.842712	2135424.25
772.873230	573540.69
772.904175	2462666.00
772.968079	2952796.50
773.029907	4601338.50
773.092041	10648921.00
773.154724	17135074.00
773.217773	31674702.00
773.280029	47576260.00
773.342407	54140628.00
773.404785	62635400.00
773.466919	60399128.00
773.529297	54432340.00
773.591675	43809436.00
773.654236	33183642.00
773.716431	24136530.00
773.779236	17215662.00
773.811096	345567.81
773.814636	383829.97
773.840881	11336093.00
773.903931	6608038.50
773.966187	3923102.75
774.027649	4629615.50
774.062988	325780.50
774.090332	5306618.50
774.119019	350626.22
774.152283	8296081.50
774.215393	13142425.00
774.278198	18261548.00
774.340515	20412896.00
774.384888	446705.22
774.403748	21723162.00
774.436279	477072.00
774.465637	20679860.00
774.497253	824197.62
774.528564	19447546.00
774.590637	15047701.00
774.618530	349234.22
774.653320	11261220.00
774.683167	467900.34
774.715210	8306579.00
774.778687	4216700.00
774.809570	328408.88
774.840088	4422679.00
774.868835	587175.19
774.904053	3251804.75
774.966858	3340888.75
775.026306	5556596.00
775.065002	536481.25
775.089722	6163445.00
775.118286	525220.75
775.151978	6015916.00
775.215088	8188257.00
775.277466	12069637.00
775.339661	10129931.00
775.402832	8030917.00
775.428772	420953.47
775.465332	12175934.00
775.527649	8552716.00
775.590454	7523812.50
775.652954	7408337.50
775.715820	5595636.00
775.776978	4891760.50
775.839478	3125085.00
775.901733	2744452.25
775.964844	3788810.00
776.027405	5223133.50
776.090698	4367485.50
776.113525	439085.38
776.152161	5486341.50
776.214600	5370409.50
776.277771	5335866.50
776.303467	524253.12
776.339111	7258500.00
776.362732	457725.34
776.402527	8325828.50
776.464844	6319717.00
776.527100	4114250.00
776.589966	3855784.75
776.652466	4529306.50
776.713623	4346399.00
776.745239	405248.59
776.775818	2779987.00
776.838013	3513934.25
776.880127	549742.31
776.902710	2745173.00
776.965637	3054778.00
777.027100	3120525.25
777.090515	4341425.00
777.152466	3327999.00
777.214600	4159897.75
777.277100	2083496.75
777.308044	606473.62
777.338257	5114013.00
777.400818	2423216.75
777.464661	4116941.25
777.526123	1718084.62
777.588928	2735909.25
777.652832	2866178.25
777.714050	2321505.00
777.735474	413485.38
777.777893	2448029.75
777.809753	386182.47
777.839050	3911348.75
777.902832	2245899.50
777.966003	3024306.75
778.025879	2168877.25
778.055908	791190.75
778.091187	2269971.50
778.152771	3115564.25
778.215332	1910494.50
778.276855	3874017.50
778.338379	2604902.50
778.401123	2741315.00
778.432312	401271.50
778.464172	1515516.00
778.492676	248363.09
778.527283	2297243.50
778.589539	2787116.50
778.652344	2297051.25
778.713074	3025264.50
778.739990	419733.38
778.775024	1928666.50
778.837097	2034299.12
778.903503	1703305.12
778.964783	929175.88
778.987793	324762.53
779.026917	2493600.25
779.088989	2215019.00
779.153564	1779000.25
779.215271	2312171.75
779.277100	2407735.75
779.338989	2461749.25
779.401428	2325525.75
779.421265	402681.81
779.464050	2372156.75
779.526611	2023048.50
779.587708	3329100.50
779.651123	948886.06
779.677917	284048.12
779.713867	1316152.25
779.775635	1194739.88
779.838867	1847753.50
779.900208	2172812.00
779.965515	1988543.12
780.027649	1721335.75
780.088684	560718.06
780.148560	1387990.00
780.209900	1017107.31
780.277283	1187807.75
780.339966	2759863.75
780.401184	1898613.12
780.464355	813778.56
780.525940	1805063.75
780.546997	444432.19
780.589355	1829247.88
780.652283	1111460.50
780.696838	387739.19
780.714233	1612012.38
780.776611	1082459.38
780.839844	1105177.75
780.904602	943160.75
780.964539	1869466.50
781.027222	1210942.75
781.091797	1107010.25
781.152588	934235.88
781.212036	1198608.25
781.274536	254761.91
781.344666	892684.19
781.404419	977412.38
781.464783	1159664.00
781.527588	1110610.12
781.652893	496983.72
781.714233	703032.44
781.778015	817814.25
781.836426	912072.50
781.904541	520834.97
781.964172	1182756.38
782.028015	972272.50
782.091064	708948.25
782.152405	831252.44
782.214172	500892.69
782.277405	741240.44
782.335510	589147.06
782.401184	2117828.75
782.466370	1098034.75
782.524536	999583.19
782.555237	360184.91
782.587463	731471.62
782.653503	289333.59
782.713806	927781.75
782.807251	324797.59
782.839905	815920.69
782.902527	412061.78
782.965454	1415418.88
783.024719	2094523.12
783.093384	392532.00
783.216614	337681.41
783.279480	1182573.50
783.340454	962353.25
783.404602	439837.97
783.477905	668482.06
783.589294	312884.47
783.707703	388195.28
783.782776	508254.06
783.809937	702624.00
783.840149	903980.06
783.898621	559213.50
783.963196	458385.00
784.001587	317472.56
784.031372	331800.69
784.050781	563116.44
784.089294	1152729.62
784.150574	842431.38
784.173645	522230.91
784.305603	420694.19
784.339905	948218.25
784.420715	418390.44
784.586548	392661.00
784.653748	865247.31
784.713623	976898.38
784.780334	336912.88
784.819824	315931.22
784.839355	380625.59
784.894653	316702.19
785.026978	508710.16
785.084717	342208.12
785.152039	589769.94
785.214539	532390.56
785.335510	864650.94
785.401794	547796.50
785.467529	289790.00
785.591064	689539.75
785.651733	677045.12
785.839233	343488.84
785.978271	410925.53
786.020203	362677.75
786.194458	354769.25
786.279663	272419.25
786.338135	751313.31
786.399170	703926.19
786.477905	700259.56
786.543518	443273.78
786.710510	552754.19
786.777710	593944.62
786.813538	402276.72
786.839905	906905.25
786.859131	336239.56
786.904724	865198.38
787.026428	342532.91
787.089539	516077.34
787.129639	274811.34
787.151917	758959.62
787.213379	379022.72
787.317566	326866.78
787.334351	400146.94
787.651001	669821.69
787.693909	381202.16
787.775635	763908.25
787.810181	658753.94
787.875244	349842.12
787.961792	481787.91
788.024963	585083.25
788.091553	650285.44
788.146667	762016.44
788.184631	489319.59
788.214172	596566.31
788.269165	371036.75
788.336060	394936.19
788.691101	392769.56
788.711304	376595.59
788.741943	262328.19
788.776917	454894.88
788.905640	315923.03
788.996948	342272.38
789.090088	413792.47
789.218262	332342.25
789.463501	337602.59
789.520447	385256.00
789.599670	494982.56
789.718384	295107.28
789.832886	435279.00
789.862732	461805.28
789.975586	374894.47
790.039795	281278.53
790.197876	263936.09
790.280457	357193.22
790.368408	360276.53
790.407166	623814.69
790.475281	421215.16
790.589722	419545.94
790.655396	780056.44
790.949402	327558.72
791.286438	339221.16
791.326904	303775.50
791.482178	384448.88
791.552490	341164.19
791.584045	328215.44
791.662476	404920.94
791.699585	395409.81
791.777832	493596.47
792.149780	349827.59
792.277954	306951.91
792.353333	505871.09
792.398621	439638.16
792.474976	929180.56
792.601501	415696.09
792.659851	432507.03
792.722473	439432.91
792.849182	1088620.38
792.912598	369737.84
792.975403	1473100.12
793.099365	565839.00
793.167725	856810.62
793.223755	277364.47
793.270264	312635.59
793.291748	584337.12
793.531799	893341.31
793.599304	560324.25
793.695068	364246.25
793.728210	1163775.38
793.783813	387013.12
793.850159	532033.12
793.917236	629395.50
793.976379	441823.34
794.039001	396383.69
794.102600	503165.78
794.165283	505945.34
794.193787	284137.81
794.228943	633627.69
794.337097	341445.12
794.412354	635526.88
794.481567	335665.97
794.676697	390211.41
794.754517	368441.41
794.773743	577300.25
794.847595	627198.31
794.979309	328824.81
795.184937	377605.19
795.404968	690045.44
795.484558	352201.22
795.606140	375012.91
795.654907	550190.25
795.730530	343214.03
795.749451	318311.81
795.799072	752844.62
795.858948	567697.56
795.920227	476097.94
796.046204	330400.53
796.166260	427789.41
796.239014	414089.22
796.260559	402843.94
796.325378	246374.05
796.347229	311818.62
796.421997	935473.62
796.528625	333028.50
796.548584	1001871.88
796.654541	847061.38
796.678772	505328.78
796.738831	674476.00
796.775330	382752.44
796.847656	470245.59
796.925476	471060.06
796.959961	516115.41
796.978516	463225.44
797.005432	359871.78
797.080994	431624.06
797.141113	384132.03
797.260559	468621.78
797.289978	380270.56
797.322144	443601.84
797.405945	533548.69
797.485229	729028.94
797.536621	520767.50
797.596985	288447.53
797.669128	366834.50
797.751648	431435.59
797.799866	301071.69
797.862549	689200.50
797.974487	344018.62
798.028259	451006.25
798.058777	454010.97
798.095581	257494.31
798.128296	410872.03
798.158508	360073.19
798.189758	366911.28
798.259583	369110.62
798.310669	952454.62
798.415588	1380171.88
798.442017	370972.34
798.671082	532857.00
798.689087	717753.62
798.775818	468063.75
798.798706	325403.72
798.859314	374185.44
798.999329	477253.94
799.029053	822489.81
799.091858	324990.56
799.191589	319843.88
799.296021	380608.91
799.316895	580564.44
799.342529	386036.28
799.381775	309259.22
799.415466	950954.81
799.607544	992815.50
799.770203	313817.56
799.845215	258185.92
799.866028	517552.81
799.901855	354121.78
800.059814	391473.06
800.125549	394779.09
800.216370	416267.72
800.352905	308074.44
800.448975	372664.16
800.482605	658711.44
800.510437	578906.69
800.541687	367330.56
800.592224	344082.62
800.738403	1151292.75
800.759827	503441.38
800.804321	755455.88
800.824219	385800.66
800.920959	553557.69
800.968750	563246.50
801.064697	853280.31
801.093445	817052.88
801.154114	537796.25
801.174072	322386.41
801.272644	373992.31
801.317810	275423.06
801.337463	492827.72
801.355652	443048.88
801.420227	370403.28
801.544067	386608.75
801.593445	281187.62
801.614258	318302.84
801.785889	322052.69
801.835754	463754.72
801.929871	274135.28
801.950134	278675.44
802.125916	355718.53
802.237793	671087.25
802.260803	277383.47
802.288513	644242.50
802.352478	256399.78
802.417358	618543.25
802.448975	330708.06
802.477478	346315.12
802.616028	394185.22
802.804932	272949.03
802.850037	351866.03
803.092346	1062079.88
803.167114	277642.94
803.191467	397633.94
803.285889	917247.81
803.473511	262865.03
803.821838	368804.06
804.073364	302529.66
804.133789	403500.31
804.323242	709857.75
804.344177	309418.22
804.819214	387918.91
804.951843	704743.81
804.970093	309554.66
805.314392	481766.94
805.348816	357818.22
805.378967	306843.16
805.767090	428240.22
805.798889	633995.56
805.911560	343303.69
805.970581	375001.09
805.995605	323680.38
806.030579	330033.06
806.097046	488825.84
806.116821	338594.12
806.205261	455675.88
806.417358	877989.75
806.933411	313995.78
807.184937	509599.38
807.227905	312211.91
807.417358	478441.19
807.436951	502845.28
807.561890	360481.53
807.633423	322379.53
807.663025	539509.69
807.682373	468153.97
807.719116	370302.34
807.882751	545378.25
808.002197	644448.00
808.164856	383372.94
808.250854	628027.56
808.342468	456979.25
808.434448	495133.50
809.246765	327688.41
809.353027	405784.44
809.532532	380327.81
809.695801	442989.50
809.958984	427415.88
810.056396	370116.03
810.155273	296715.31
810.287292	301887.97
810.308533	568707.06
810.345886	392144.53
810.493164	676264.69
810.562988	491244.84
810.692993	324235.75
810.743835	575292.19
811.101440	628436.00
811.167480	690934.38
811.193787	374428.94
811.231750	392115.16
811.265137	281649.16
811.729858	338669.06
811.914490	481283.50
811.964233	379074.66
812.082214	375356.81
812.155029	344218.25
812.223022	707782.19
812.536133	437800.06
812.599548	412179.84
812.759033	299676.75
812.826843	447005.66
812.893372	230421.95
812.916504	331354.62
813.023560	293490.97
813.074951	301868.38
813.594238	330411.88
813.804138	507292.53
813.889221	298612.12
813.939880	399050.62
814.163452	969199.62
814.425598	566247.81
814.729370	484541.16
814.778931	330872.81
814.925903	370236.16
814.966431	498774.00
815.021973	395098.59
815.069153	320708.22
815.157593	479315.56
815.241699	407629.97
815.268982	320921.16
815.342102	313675.81
815.437683	310419.78
815.683472	554640.06
815.819580	474123.22
815.894043	436573.47
816.159546	360479.72
816.227722	501013.06
816.300598	390072.00
816.425476	572581.81
816.490112	314468.34
816.553467	294622.69
816.591125	379816.47
816.623840	355050.03
816.870789	741558.12
816.934692	643708.19
816.994812	510016.38
817.091614	501608.12
817.249390	400380.75
817.290771	512629.38
817.310730	498174.56
817.419800	284453.78
817.559265	580610.12
817.626099	276975.50
817.692749	404551.00
817.961121	426264.97
818.083679	465567.72
818.103699	328179.34
818.138000	285783.28
818.161560	536878.00
818.236084	395116.03
818.292175	1289828.00
818.323853	481576.16
818.368286	419112.25
818.504822	312072.09
818.562439	460937.53
818.755493	381380.72
