622.439270	383335.38
622.521118	416948.47
622.581909	391380.56
622.623535	675333.00
622.698120	472618.62
622.819336	450672.34
622.901367	341334.38
622.923401	418248.62
623.012939	266885.09
623.028503	357406.53
623.119324	535700.38
623.154724	620689.00
623.173401	222104.61
623.223999	1248753.12
623.273621	886001.50
623.474365	510771.50
623.570068	323225.84
623.623657	308017.06
623.972229	453958.03
624.022583	1258213.25
624.052002	395252.94
624.121582	630869.19
624.224121	1033697.25
624.273315	258051.88
624.488525	318797.53
624.624634	446221.50
624.767090	393074.09
624.846985	610385.31
624.922546	570081.25
624.974243	399872.97
625.018982	370787.75
625.323669	691675.94
625.773071	381094.53
625.874268	914542.88
626.141602	394718.50
626.319885	252047.98
626.411133	479679.00
626.474915	630135.38
626.527466	368658.09
626.635620	224715.91
626.868958	367272.78
626.908203	468768.72
627.173462	767889.50
627.325562	404239.03
627.580017	318991.91
627.971924	507954.38
628.222961	401708.19
628.542908	637421.19
628.813049	350868.94
629.375732	247935.55
629.390320	355314.34
629.686951	292250.69
629.764221	224439.12
629.974182	599576.56
629.994751	435554.88
630.223755	547546.00
630.273865	280748.94
630.322205	496751.28
630.622009	262458.03
630.860291	391373.28
631.074158	788979.38
631.182251	301378.03
631.790100	852812.62
631.831238	488845.72
632.111267	931138.56
632.389771	372859.00
632.429382	592623.38
632.565552	309679.56
632.664368	294533.75
632.982605	443683.72
633.328491	288521.31
633.373962	322101.56
633.574646	245654.92
633.655457	267594.41
633.778442	497194.84
633.963745	317332.38
634.021790	519607.97
634.161377	258466.31
634.330872	277996.88
634.575867	517761.81
634.600647	279835.94
634.881531	518000.16
635.067261	218902.56
635.239868	314261.78
635.281067	587004.62
635.322998	324156.25
635.382874	334363.53
635.623779	314849.69
636.181580	448234.91
636.608521	404783.38
636.822205	333014.69
636.977295	234154.31
637.032593	567115.06
637.320007	248067.22
637.389954	330269.84
637.541748	337552.56
637.651489	377909.97
637.688110	283673.78
637.846558	303991.66
637.948181	324524.03
638.030640	273657.97
638.577759	324384.00
639.144165	384985.28
639.220032	260775.52
640.074829	442623.16
640.336670	608139.50
640.360657	296691.72
640.397156	336194.28
640.679993	334615.72
641.323303	305404.66
641.856628	356916.91
641.872253	298078.34
641.911255	398154.44
642.073608	305175.19
642.639221	560847.69
642.654968	309972.72
642.687744	532471.12
643.042297	472275.38
643.144836	429081.16
643.173523	435105.06
643.442810	448047.75
643.505249	497682.06
643.822144	293781.16
643.837036	316751.88
644.012329	313405.31
644.378601	290461.84
644.686462	296408.91
644.753418	492055.50
644.778442	393262.34
644.806274	303872.31
644.863953	532151.69
644.966797	282831.84
645.016296	345460.12
645.041077	510670.84
645.085815	282242.78
645.101379	665209.56
645.399109	339787.75
645.488708	505623.66
645.593628	359192.62
645.866028	618012.88
645.970154	592490.25
646.022827	470776.78
646.074890	467254.31
646.109314	528541.38
646.231506	567279.81
646.248230	416645.41
646.286194	669086.62
646.390198	270603.56
646.443542	391079.12
646.546204	560292.69
646.633118	302825.56
646.649109	641641.44
646.705383	508153.19
646.761841	667753.88
646.811096	379807.97
646.911865	344814.12
646.967163	260563.20
647.022339	340557.88
647.138855	513884.00
647.218994	314697.50
647.325684	403995.44
647.435059	283170.06
647.546875	293882.66
647.598511	395822.94
647.649841	514716.69
647.707336	508700.66
647.752808	326984.06
647.899963	285748.66
647.914185	412099.69
648.059631	404448.16
648.074280	252410.62
648.126953	1027808.69
648.140808	398874.81
648.185303	286328.28
648.204224	467329.31
648.244812	245566.48
648.279053	300930.03
648.294739	337095.12
648.493530	867095.31
648.546936	307342.91
648.600403	1150176.25
648.723938	356562.06
648.820435	460968.41
648.864441	394911.53
648.917664	635249.62
648.971924	570896.19
649.011963	336525.94
649.025940	557884.62
649.077087	782024.38
649.182373	250417.91
649.220520	334667.19
649.234985	1119138.25
649.282288	513752.91
649.338684	1118237.25
649.390381	329278.47
649.546570	351466.97
649.653870	540319.81
649.705017	746034.56
649.759277	622286.19
649.811890	524030.34
649.869263	355389.94
649.917725	1326428.38
650.079102	1163761.62
650.124634	547498.56
650.178467	716451.44
650.282349	377679.66
650.337891	518325.16
650.409851	444439.53
650.443115	950023.38
650.497864	1605493.62
650.552673	537179.25
650.587158	381730.28
650.601990	1557974.00
650.655151	1987076.38
650.708496	2281775.25
650.761841	1605880.88
650.812927	1387184.50
650.868164	552898.81
650.919678	1616349.12
650.973083	532171.19
651.024963	864335.75
651.077820	1547483.25
651.130066	662302.25
651.182739	3131694.50
651.234802	8440393.00
651.287659	11725289.00
651.340088	12826239.00
651.393005	18678560.00
651.446106	20846674.00
651.498474	21399454.00
651.551392	17765920.00
651.570374	585019.44
651.603394	8614328.00
651.656982	10505157.00
651.709534	7394203.50
651.762024	6739645.50
651.780212	416127.78
651.782837	275998.44
651.815186	3151867.25
651.866882	3433524.50
651.917969	862494.62
651.970886	1905622.75
652.023254	2992556.50
652.043518	393727.91
652.059753	679925.56
652.076416	4299514.00
652.102966	661548.06
652.129700	3532995.50
652.182617	5189774.00
652.234253	5438677.00
652.257935	387170.22
652.287781	5610287.00
652.340271	3473518.25
652.393311	6149215.00
652.445251	5483264.50
652.461487	715996.12
652.498779	2249136.50
652.550537	2607683.50
652.603394	1698447.62
652.710022	1220298.88
652.763184	871791.88
652.788025	363557.62
652.813599	720240.38
652.920776	439777.38
652.974548	466573.59
653.023926	1694846.38
653.075562	1763519.75
653.128845	827743.31
653.182678	944323.06
653.234863	4318240.50
653.286560	1364485.50
653.338928	1701947.75
653.391235	498242.47
653.444092	736949.25
653.497925	615688.88
653.514465	412338.25
653.550659	515841.97
653.603760	345961.94
653.612061	392881.88
653.627380	404539.09
653.707703	2614202.25
653.736511	775454.62
653.760315	1864670.75
653.813232	1871103.75
653.864685	1461975.25
653.917664	974478.31
653.971130	2056111.62
654.023926	2544119.25
654.076172	579199.31
654.127075	1281821.00
654.168396	536526.19
654.234436	1321422.38
654.281982	634839.19
654.336853	703516.31
654.393066	573822.25
654.427307	426412.81
654.441650	558497.62
654.496094	1447411.88
654.517944	373162.25
654.549988	1108197.25
654.602173	819291.38
654.709900	528857.69
654.758972	654761.25
654.815430	1027293.69
654.867126	595899.94
654.920044	919786.56
654.973022	441455.88
655.133545	462759.50
655.182861	1441506.75
655.341003	504555.78
655.392883	799437.25
655.444946	1039354.88
655.496826	617182.19
655.513367	450772.03
655.527466	444710.75
655.551147	1149215.88
655.602661	864853.81
655.707581	1598810.00
655.811890	381139.34
655.916321	473027.06
656.021423	444417.34
656.077393	1011994.12
656.135254	401432.84
656.181396	422685.78
656.233521	720213.94
656.288574	996273.94
656.337830	638944.81
656.390015	1115374.88
656.445984	1864931.75
656.498901	538426.06
656.762939	507299.59
656.918945	986529.88
657.027466	361757.84
657.080505	366980.72
657.129639	510408.78
657.234070	530505.12
657.339294	764219.50
657.392273	1400203.00
657.441101	442364.97
657.472778	356903.47
657.498230	662390.88
657.550598	497486.72
657.652283	378490.69
657.760864	590299.44
657.973877	613971.12
658.022949	838586.62
658.342651	435759.81
658.390991	402530.97
658.421692	585601.88
658.473450	638352.06
658.598022	393786.00
658.813965	466415.41
658.919678	659769.38
659.187439	659649.06
659.231079	483044.34
659.607849	477588.41
659.767883	373721.22
659.808350	510927.06
660.286377	813577.31
660.546021	418188.59
660.649841	372645.28
660.666443	596697.62
660.976990	509314.66
661.233398	341911.56
661.281555	438925.50
661.342346	483720.75
661.440308	459737.53
661.498840	359714.59
661.818726	545487.75
662.202393	325192.44
662.348450	440835.75
663.235840	629245.00
663.342712	406307.19
663.451660	406905.44
663.659363	777345.69
663.896912	499049.53
664.249329	472449.59
665.166809	383923.78
665.183716	601128.25
665.555725	650133.62
665.605103	821038.69
665.710327	387421.31
665.836304	410542.38
665.853760	451257.25
666.093811	470000.12
666.185059	729270.00
666.400696	359872.38
666.469971	428022.69
666.620850	508752.78
667.158325	449670.03
667.464844	645350.38
667.478149	527570.81
667.611633	394187.88
668.507141	455854.72
668.664551	411926.53
668.803894	532863.44
668.820679	409281.09
669.188354	348127.41
669.461243	572283.00
669.763611	432160.12
670.040955	499818.84
670.292664	416791.69
670.402954	691764.88
670.716614	374753.47
670.776917	537465.44
670.925354	511678.50
671.235291	334154.53
671.597595	350576.78
671.624390	454295.06
671.672485	426109.47
672.346313	465286.34
672.694153	606068.75
672.773010	590892.94
673.239929	1073359.75
673.369629	388091.66
673.457397	822633.94
673.739197	405592.44
673.875305	472830.00
674.078125	428160.59
674.225708	332391.56
674.250732	432736.59
674.280212	438531.81
674.402283	618393.69
674.730286	457985.44
674.839172	698384.81
675.352173	502557.06
675.982239	900858.62
676.189392	464098.72
676.871216	361164.78
676.930359	387242.09
677.467285	599857.62
677.647034	358575.44
677.846069	428121.78
677.909363	398775.59
678.444031	406715.78
678.580688	496222.22
678.652283	634917.06
678.689575	495347.69
678.800415	666101.31
679.060425	439447.66
679.075439	387148.81
679.236145	363795.09
679.415710	372047.66
679.520020	600633.75
679.544678	405412.75
679.583252	363679.16
679.631409	459459.38
679.697876	819664.31
679.952515	413156.41
680.081360	832985.88
680.119507	731801.19
680.133850	520806.91
680.247864	767107.12
680.297302	363120.56
680.539185	359054.53
680.633240	363146.78
680.695312	667418.94
680.971191	371683.50
681.224854	486291.34
681.356323	441492.16
681.415771	559616.94
681.465088	644631.19
681.967834	481125.16
681.993469	389584.28
682.017456	421888.78
682.463135	526317.31
682.589294	388772.72
682.689331	826314.38
682.799194	528399.62
682.906555	376948.41
683.118347	640835.38
683.133911	553614.50
683.148682	484710.66
683.176086	483723.12
683.190857	1239941.75
683.244019	603177.56
683.357788	857563.38
683.413330	620259.69
683.466736	999395.06
683.579102	847840.75
683.633728	1882833.50
683.745483	806658.38
683.910339	743735.00
684.021179	582526.81
684.077148	358842.03
684.094421	582211.19
684.134277	1113108.12
684.190552	900656.88
684.242615	576982.19
684.289795	353442.53
684.305054	899208.19
684.523621	627884.75
684.695618	642286.19
684.751770	882861.06
684.793762	665683.38
684.827332	368029.72
684.855103	812088.12
684.911316	668580.12
684.957947	526921.31
684.972656	1234033.00
685.034729	306008.25
685.082397	626387.00
685.135132	1589804.50
685.191162	1116113.25
685.227600	790539.12
685.246826	2816356.75
685.356750	1078165.88
685.582886	392752.72
685.635376	790748.06
685.666931	627212.06
685.805115	1674645.25
685.822632	386281.94
685.852234	921002.94
685.914124	1635116.75
685.967896	1815133.88
685.988098	508304.28
686.025818	419460.50
686.049988	503815.75
686.082092	809216.44
686.136841	545313.00
686.244995	702353.62
686.303223	734287.06
686.409119	870705.38
686.468567	3219132.25
686.524597	2620571.25
686.580566	4361015.00
686.635925	6402035.00
686.652466	545955.50
686.672607	849406.19
686.690613	4873945.00
686.747070	3571094.00
686.802917	3515815.75
686.858154	5694037.00
686.914307	5409534.50
686.970947	4113315.75
687.025757	1601204.00
687.079834	1848076.12
687.137146	3041573.25
687.192566	1285380.75
687.247131	3196222.00
687.263184	586546.75
687.303406	4008445.00
687.358887	11494791.00
687.389893	371864.91
687.394165	538216.00
687.414856	29178030.00
687.469971	29752090.00
687.498108	697308.00
687.525391	39744800.00
687.581421	44995212.00
687.607300	796726.31
687.636963	42767376.00
687.692627	41407208.00
687.747986	22964732.00
687.803711	27635954.00
687.829041	508613.78
687.859375	14474946.00
687.914856	7972056.00
687.970520	3730714.25
688.025635	4204779.00
688.081360	2964728.50
688.122498	320665.09
688.136230	3228456.75
688.191711	5166201.00
688.247375	3416751.50
688.302734	10208042.00
688.358459	10480421.00
688.413574	8731623.00
688.442688	512432.34
688.469666	9926916.00
688.525208	11924213.00
688.581116	8037693.00
688.636719	6325119.50
688.673340	533031.69
688.692261	4446259.00
688.747131	4063109.75
688.803101	2878461.75
688.858459	2105174.00
688.913940	2127198.00
688.969116	1695987.75
689.024292	2040840.38
689.080078	4334748.00
689.192566	1621073.75
689.246948	4346252.50
689.301331	4283003.50
689.357361	4177106.75
689.384277	361003.56
689.414307	7572703.50
689.469604	6052227.50
689.525024	4822276.00
689.541199	581982.38
689.581055	5753169.50
689.634888	3547570.00
689.691772	3769537.50
689.747742	2360831.00
689.795654	389944.53
689.858032	5131278.00
689.914246	3840585.75
689.969788	1122336.38
690.026489	1270987.12
690.065735	376067.50
690.080383	2751191.00
690.136169	3309852.25
690.190613	3503615.75
690.247192	4016155.00
690.302246	3119712.25
690.353638	749838.50
690.415771	1848371.12
690.469360	4619045.00
690.523621	1631989.50
690.541199	499590.81
690.577698	736259.44
690.634827	2329415.25
690.691528	1777406.75
690.749084	2902596.75
690.799744	1907363.50
690.858337	2371354.75
690.913208	1651004.12
690.969177	1642117.12
691.010681	671575.56
691.025635	1106253.88
691.079773	1801224.50
691.118347	410716.72
691.134705	2036044.62
691.191284	2708603.75
691.244873	1156942.50
691.301697	1565302.38
691.356262	1329410.12
691.414978	1228735.75
691.470581	2436542.75
691.523438	2065978.62
691.580627	2203937.50
691.635010	1135806.00
691.675781	469922.69
691.692261	946892.12
691.713013	357967.81
691.749329	759916.88
691.803467	1112026.50
691.858398	538975.44
691.995117	382582.91
692.027039	899248.50
692.080078	1125793.62
692.135620	691457.19
692.190796	1574304.25
692.217224	400640.50
692.245483	1461307.62
692.303589	1793946.62
692.359131	2242496.00
692.410889	1015317.00
692.469849	1089553.62
692.526611	1129336.12
692.579163	1652387.75
692.691284	1154949.38
692.747314	1638610.25
692.799194	426547.88
692.853516	1856204.75
692.913940	1784325.62
693.023010	1015274.69
693.080872	1279947.62
693.135071	1408284.62
693.191528	780263.69
693.245056	1077133.12
693.298157	951112.12
693.359375	1047110.88
693.413391	1952240.25
693.429871	487377.22
693.466309	1147783.88
693.517700	519859.12
693.581787	676848.88
693.635437	1541860.88
693.690308	460100.94
693.748291	309617.69
693.908997	806380.62
693.968079	1528948.12
694.022339	856858.12
694.083984	620299.12
694.189392	492647.62
694.248352	1058893.88
694.303955	828537.19
694.357422	803934.94
694.464355	588157.06
694.579712	1281622.25
694.633240	857296.44
694.670898	427138.66
694.742188	414251.31
694.803833	519394.75
694.857605	1152206.12
694.970642	557807.62
695.025452	447939.81
695.067688	674590.25
695.140625	529900.94
695.189819	509249.88
695.285950	604588.38
695.300476	679543.62
695.358032	1459611.12
695.522034	683755.44
695.635010	1008657.31
695.673157	499870.69
695.691162	570135.88
695.800293	683257.25
695.969421	803003.25
696.024719	658701.75
696.065247	547878.31
696.082703	519599.38
696.138550	857846.50
696.412537	721536.50
696.522522	666325.12
696.583435	426305.38
696.635803	1349261.50
696.688171	1231912.62
696.746521	1208289.75
696.776855	617271.50
696.855774	1196723.50
696.914612	458056.81
697.087463	330598.84
697.192322	378867.53
697.412476	390874.22
697.470276	706311.50
697.524353	883445.00
697.577637	369390.66
697.830322	344570.62
697.880920	475846.31
697.966370	429675.47
698.022522	508306.09
698.140198	647183.56
698.300964	352123.41
698.432068	451627.44
698.573792	429874.78
698.695251	376888.25
698.724365	465035.09
698.749023	458017.31
698.806946	355948.59
698.852295	697521.31
699.079102	438552.28
699.245422	479713.22
699.303345	394119.88
699.367859	401307.28
699.412231	550131.38
699.448669	464342.25
699.803101	705934.38
700.077576	414102.16
700.248962	488978.97
700.303528	467356.44
700.358337	424335.34
700.424927	770997.94
700.465271	667186.06
700.481323	360568.88
700.751831	442624.53
700.795410	384524.94
700.857849	429960.72
700.894836	438229.34
700.967224	440545.88
701.019104	412589.62
701.159241	468969.00
701.213074	410843.50
701.507690	721855.50
701.638062	454735.50
701.761536	384032.88
701.835876	628218.00
701.854187	574061.75
702.184753	633857.38
702.233215	390251.41
702.578003	514701.34
702.641602	600133.31
702.799561	976273.31
702.852966	435002.41
702.983154	516802.03
703.468079	452582.47
703.608826	388037.19
703.646545	717006.62
703.695923	440885.97
704.016235	381667.62
704.144470	589565.25
704.309753	610793.62
704.360291	891007.56
704.535767	685909.81
704.595398	345847.47
704.647461	724355.81
704.664917	474679.94
704.752075	1130710.50
704.864624	357906.59
705.029968	425151.44
705.703491	512661.72
705.868164	443450.97
705.883179	665614.62
705.925110	785793.94
705.972534	513778.16
706.002197	789289.94
706.024841	405934.59
706.353027	549550.88
706.534607	419154.94
706.594604	364345.97
706.765076	534551.56
706.976990	740198.94
707.307495	631183.62
707.606140	425194.50
707.703674	347952.69
707.744934	735390.69
707.931763	499011.59
708.032837	778485.62
708.209900	1145910.00
708.234436	571668.38
708.255798	707435.00
708.302124	483644.03
708.319824	498497.41
708.392700	448101.97
708.430359	753905.75
708.520508	410518.75
708.560608	343954.81
708.606750	619772.12
708.668335	435334.31
708.702698	591598.44
708.741699	442056.91
708.804993	793423.38
708.874329	611344.81
709.074646	482226.41
709.108215	377882.03
709.148254	512727.75
709.301453	345186.03
709.436279	616029.88
709.508606	383830.03
709.745605	597244.12
709.879395	321211.44
709.967712	472148.78
710.008362	413622.84
710.314270	543837.69
710.371033	416684.16
710.637573	847579.06
710.663879	385874.62
710.684265	1009420.69
710.756958	454909.62
711.032349	523576.94
711.139893	451039.41
711.207947	751219.81
711.455139	623752.12
711.747559	427281.03
711.872925	706876.25
711.895447	746701.44
711.960815	528139.94
711.997253	477002.38
712.093872	449561.19
712.302124	359130.50
712.360779	299449.38
712.973938	570151.12
713.409119	389923.97
713.639404	416684.62
713.668579	469540.88
714.076599	417968.28
714.148132	465475.09
714.222534	457165.69
714.307922	438283.72
714.367004	424760.75
714.703430	603339.62
714.896240	565880.94
714.956116	393382.62
715.035522	365243.09
715.199280	830618.38
715.236816	604145.69
715.300537	362932.31
715.523193	558162.25
715.554932	318194.56
715.641052	778843.62
716.258667	1071549.88
716.584656	449424.31
716.679321	408678.91
716.961243	516352.22
717.146790	452552.47
717.434448	432478.09
717.592590	777465.38
717.784912	418578.41
718.025696	499699.81
718.045837	395925.50
718.081848	472038.59
718.242188	599028.25
718.281250	974014.50
718.306335	558177.19
718.426025	525022.25
718.668213	479995.28
718.751038	422192.34
718.905884	598542.50
718.986755	467576.72
719.157654	422114.53
719.185669	430770.38
719.320312	337670.62
719.338135	366516.19
719.360535	501902.94
719.490356	595669.50
719.705078	407841.59
719.908142	424028.53
720.039001	351002.03
720.308777	559883.19
720.352966	345704.47
720.370789	563713.81
720.442627	707534.00
720.541931	586488.44
720.558167	578599.56
720.599731	508022.91
720.731934	624627.50
720.756592	497475.94
720.835083	330937.81
720.851990	593334.69
721.362915	412822.94
721.440063	475745.31
721.492920	573019.50
721.627686	688174.38
721.675720	638175.94
721.785583	540583.88
721.829224	524403.38
721.845154	591070.38
722.045898	589177.44
722.075806	555438.56
722.134949	345503.44
722.288086	361819.94
722.374634	1213563.88
722.440063	487592.31
722.510315	1049046.38
722.530334	465791.09
722.613586	838289.56
722.631958	398937.56
722.726440	721625.56
722.789368	482726.38
722.817078	531823.25
722.903320	418381.66
722.963440	475935.62
723.078857	414918.03
723.141052	837134.75
723.188293	644354.31
723.301025	510767.69
723.436584	1165140.12
723.493835	955204.19
723.533813	672102.12
723.550415	337818.69
723.613098	841817.94
723.663208	464335.47
723.727722	402706.62
723.774536	349959.25
723.790771	872963.12
723.829895	360474.19
723.851929	612500.94
723.908691	525025.19
723.939697	400025.62
723.965271	1077107.50
724.023621	436139.91
724.084656	464590.09
724.127319	538178.31
724.195068	707551.00
724.210571	734946.19
724.262146	387655.69
724.283264	434256.75
724.306763	417512.56
724.323364	498050.28
724.359375	417837.62
724.378113	1449084.00
724.436951	2111323.25
724.464600	569433.75
724.671265	2009506.25
724.688965	345125.34
724.718445	631844.00
724.733459	589504.81
724.761780	294664.84
724.784607	693850.62
724.854980	416780.28
724.967896	362640.78
725.024902	1222096.25
725.082581	1184449.12
725.144653	1974339.00
725.200012	707833.44
725.230103	438716.31
725.259277	2245192.50
725.323120	1148448.75
725.378235	1585604.25
725.437622	2083930.38
725.497314	2003485.62
725.554199	1458003.12
725.570862	776468.31
725.614380	468672.50
725.666077	532673.06
725.728699	549085.56
725.788757	596897.44
725.843750	779592.56
725.860107	591586.62
725.932251	403138.75
725.953247	364669.31
725.969421	618069.81
726.002136	664867.19
726.024109	1720159.12
726.143372	1508973.12
726.200500	1343160.50
726.244995	424942.25
726.262329	2706539.75
726.319641	2269167.50
726.336487	357771.69
726.375549	851881.25
726.434753	1130624.50
726.556274	1707358.75
726.603027	581927.00
726.673157	698259.50
726.718079	316574.09
726.735352	1095178.88
726.768738	562471.81
726.792053	3115084.00
726.833374	426791.25
726.849792	4643756.50
726.907654	7673085.00
726.968140	5947536.00
727.025940	4374959.50
727.046448	689042.19
727.085205	6805972.00
727.116150	371843.81
727.144531	7140803.50
727.203064	7942891.00
727.241760	701317.12
727.262268	5407119.00
727.321472	6006281.50
727.379578	4598496.50
727.438171	3182008.00
727.479797	524503.12
727.498474	1827868.25
727.556824	4076776.50
727.615051	5374701.50
727.674072	10391217.00
727.733093	26105696.00
727.763184	479641.34
727.791809	31032352.00
727.850769	48442104.00
727.909363	58063964.00
727.968323	69254752.00
728.027039	67411672.00
728.085754	62386584.00
728.144531	44269132.00
728.203186	30752528.00
728.262268	18811778.00
728.321472	11782207.00
728.380066	12879007.00
728.438171	6802957.50
728.497009	5632289.00
728.555237	2171640.50
728.613281	4591073.00
728.672607	10335644.00
728.732056	13347200.00
728.790466	14452827.00
728.826477	656049.31
728.849609	18337286.00
728.908264	17613070.00
728.967407	16656949.00
729.025757	13347934.00
729.054504	398236.38
729.084900	14006211.00
729.143921	8410414.00
729.203064	11391049.00
729.261597	5610873.50
729.286438	519517.78
729.319946	3659857.50
729.378723	3728059.00
729.437622	2534956.25
729.496826	3537943.75
729.555603	3276704.25
729.613586	5127401.00
729.651428	465973.94
729.672546	5745858.00
729.731445	4642939.50
729.790283	7337280.50
729.849304	9886739.00
729.907959	7183368.50
729.966858	9628532.00
730.026062	6610972.00
730.084534	7678910.50
730.143433	4480802.50
730.202148	5738391.50
730.261108	5598916.00
730.315979	1469018.88
730.377319	2309310.75
730.437988	5091150.50
730.495667	1975213.50
730.554138	5049913.00
730.614075	3189655.00
730.656494	771348.19
730.672913	5219246.00
730.732544	3427007.25
730.790039	4428699.00
730.849426	4903300.50
730.908264	4407499.00
730.966248	2456621.25
730.988098	389927.03
731.023926	1669196.75
731.080750	2294370.50
731.123108	343097.12
731.141418	1761041.88
731.158569	532788.62
731.202087	2129033.50
731.227417	710339.25
731.259888	1926787.12
731.318726	3156304.00
731.377625	2975769.75
731.437439	3296719.50
731.495483	1909035.25
731.556824	3032829.50
731.594666	709353.75
731.612915	2596198.75
731.672119	1712751.88
731.711365	558989.56
731.731934	3386795.75
731.790344	5774400.50
731.846436	2585386.00
731.906921	2442775.50
731.963745	829432.00
732.024658	2559260.50
732.055481	723269.62
732.085693	1515692.38
732.143982	3658281.00
732.201965	4041651.50
732.317261	2782658.00
732.378418	2461754.00
732.439392	1311362.25
732.497620	1796993.12
732.557739	1494613.38
732.614563	3176739.00
732.672607	1411958.25
732.788574	1464082.75
732.848267	1095797.62
732.908813	1199420.12
732.968750	1057085.75
733.024231	2096194.75
733.084106	881973.31
733.143494	1583938.75
733.203552	1439623.88
733.259277	765364.94
733.322083	1054432.88
733.379028	1743388.00
733.438477	1489109.00
733.495300	1174302.75
733.553955	2716059.25
733.612488	2322573.25
733.672119	1956707.38
733.730286	2674516.50
733.748047	542848.38
733.788818	703934.00
733.850220	2937969.75
733.909180	2139974.25
733.966187	745486.44
734.026611	2344108.50
734.068359	417881.84
734.086670	1185214.75
734.142639	2161585.25
734.262268	2242512.50
734.325806	878328.00
734.345093	767537.12
734.379395	3675821.00
734.441772	365145.88
734.494385	1441212.12
734.553955	1392004.38
734.582886	635873.94
734.612122	948311.56
734.671143	1347877.38
734.701843	759888.00
734.730835	1862732.75
734.764099	914525.25
734.792664	812423.62
734.848816	706417.31
734.905579	682107.75
734.964722	874033.06
734.991394	369300.78
735.030579	787727.00
735.084839	1387250.88
735.142761	1523773.75
735.205750	1514342.12
735.286377	578911.25
735.319031	1394266.12
735.380066	429747.19
735.384155	430355.69
735.436096	1077686.00
735.493591	893644.44
735.559753	488279.66
735.607605	816693.56
735.675415	825274.69
735.713440	497852.00
735.732361	520269.44
735.789490	1466088.25
735.833679	471099.28
735.905884	513881.12
735.965820	1431513.38
736.026794	821551.31
736.084412	1306803.75
736.140503	1196976.88
736.204041	1214150.00
736.257385	1497610.25
736.319641	847666.56
736.372559	683041.31
736.437439	487995.44
736.495483	1350307.50
736.609314	822171.75
736.626770	634707.50
736.642639	447470.31
736.843994	492278.88
736.902588	399306.62
736.934814	418842.66
736.954895	567466.56
737.020874	1209415.62
737.081055	735248.81
737.121704	463158.25
737.139282	1205572.75
737.311279	515697.78
737.493652	671622.31
737.555054	702423.38
737.617615	1007047.06
737.666870	415586.59
737.727295	840891.19
737.790344	635708.62
737.830444	520701.44
737.847595	1867988.38
737.966003	1106417.25
738.029480	545050.38
738.066284	400454.81
738.084045	808636.75
738.143250	1571960.88
738.266846	549826.94
738.320557	370391.09
738.437805	750298.69
738.526245	646834.06
738.573547	486229.41
738.614197	1025646.88
738.730713	667552.56
738.792297	867941.12
738.967224	1428912.25
739.024109	664368.94
739.081726	509432.66
739.138855	778850.56
739.175415	753650.06
739.257385	1119105.25
739.615417	709647.31
739.728333	765565.75
739.967957	1469508.38
740.142761	742452.81
740.262329	631370.62
740.378723	1318327.50
740.432739	1110305.38
740.498474	648010.19
740.554749	790976.56
740.730225	879713.00
740.849365	817336.94
740.906982	1236528.12
740.996704	511370.28
741.310669	438969.97
741.385315	402610.38
741.496155	525629.62
741.553833	722967.69
741.784851	663914.50
741.919983	449061.94
741.975769	500245.84
742.031128	483366.31
742.122437	402857.09
742.147156	1012055.56
742.323853	651590.88
742.673096	981918.00
742.731995	811138.00
742.787781	975133.19
742.964905	615634.88
743.021240	793923.25
743.074158	465758.47
743.320923	1101087.75
743.390869	874157.12
743.674194	500402.25
743.787964	684018.38
743.968628	690672.88
744.263611	402205.78
744.449036	619153.50
744.686096	555844.81
744.781677	413966.50
744.879700	760078.12
745.092896	368140.75
745.178711	540568.19
745.447998	1044156.19
745.474792	522982.16
745.505981	1010357.69
745.575867	697395.75
746.036377	943583.00
746.111755	698231.62
746.150696	756825.56
746.177917	654989.31
746.210632	448781.94
746.270874	601966.44
746.325500	595344.44
746.391968	1056565.88
746.443726	539269.94
746.508667	936590.00
746.566589	452181.97
746.850647	520989.16
746.897339	490088.59
746.973511	732237.50
747.152344	644350.44
747.274902	790403.19
747.364624	581479.94
747.382385	534824.06
747.399353	584488.38
747.442505	503226.81
747.462830	504785.31
747.743896	534655.06
747.967834	564564.81
748.035889	776336.88
748.272888	538489.00
748.793274	590998.25
749.122620	567269.06
749.322998	668367.94
749.563660	542963.50
749.661011	839134.19
749.750061	884185.06
749.981873	390568.91
750.046570	681284.00
750.188477	428111.66
750.394043	772641.94
750.662048	727524.25
750.703064	590192.81
750.805298	977371.19
750.867493	709112.50
750.965332	918102.62
751.140991	418821.91
751.165527	979062.56
751.273987	645999.94
751.517822	561884.12
752.084351	519799.53
752.156677	835034.62
752.238220	594125.81
752.393677	677454.56
752.455505	660661.56
752.483521	903599.56
752.506836	638292.19
752.558289	624658.00
752.602234	431239.84
752.722229	641360.19
752.799805	557229.44
752.959229	584848.56
753.411865	931087.12
753.612122	515789.53
753.690979	1032130.12
753.891296	586230.94
753.982361	789693.25
754.147644	1220401.62
754.196350	590420.38
754.233215	803531.62
754.269165	565541.00
754.393066	612581.56
754.735168	658681.00
754.771545	520520.34
754.963867	433939.62
755.010620	580445.69
755.105469	823791.56
755.683289	433073.09
755.703918	599775.75
755.859009	633305.88
756.029297	584069.12
756.049133	462742.66
756.068848	1206548.12
756.145996	561197.69
756.382202	702926.06
756.403992	546983.12
756.550903	521994.69
757.529053	472165.03
757.715454	1044748.94
757.807190	495154.72
757.831787	811578.19
757.905457	709479.88
